user_id,Name,Email,Age,Gender,Nationality,Time_of_Login,Typing_Speed,Time_to_Complete_Captcha,Device,Latitude,Longitude,OS
1,John Doe,john.doe@email.com,25,Male,USA,05-01-2024 08:30,55,15,Desktop,"37.7749,-122.4194",,Windows 10
2,Jane Smith,jane.smith@email.com,40,Female,Canada,05-01-2024 09:15,45,20,Laptop,"40.7128,-74.0060",,macOS
3,Robert Johnson,robert.johnson@email.com,32,Male,UK,05-01-2024 10:00,60,18,Smartphone,"34.0522,-118.2437",,Android
4,Emily Davis,emily.davis@email.com,28,Female,Australia,05-01-2024 10:45,50,22,Tablet,"41.8781,-87.6298",,iOS
5,Michael Wilson,michael.wilson@email.com,55,Male,Germany,05-01-2024 11:30,40,25,Desktop,"51.5074,-0.1278",,Windows 7
6,Sarah Brown,sarah.brown@email.com,42,Female,France,05-01-2024 12:15,58,17,Laptop,"35.6895,139.6917",,Ubuntu
7,Daniel Miller,daniel.miller@email.com,33,Male,Spain,05-01-2024 13:00,47,19,Smartphone,"33.4484,-112.0740",,iOS
8,Olivia Garcia,olivia.garcia@email.com,21,Female,Italy,05-01-2024 13:45,53,16,Desktop,"55.7558,37.6176",,Windows 10
9,Matthew Taylor,matthew.taylor@email.com,49,Male,Japan,05-01-2024 14:30,42,21,Laptop,"28.6139,77.2090",,macOS
10,Ava Martinez,ava.martinez@email.com,19,Female,South Korea,05-01-2024 15:15,52,14,Smartphone,"-33.8688,151.2093",,Android
11,Christopher Thomas,christopher.thomas@email.com,37,Male,Brazil,05-01-2024 16:00,48,23,Tablet,"37.7749,-122.4194",,Windows 10
12,Emma Hernandez,emma.hernandez@email.com,27,Female,Mexico,05-01-2024 16:45,56,18,Laptop,"40.7128,-74.0060",,Ubuntu
13,William Lee,william.lee@email.com,65,Male,India,05-01-2024 17:30,38,20,Desktop,"34.0522,-118.2437",,Windows 7
14,Sophia Kim,sophia.kim@email.com,23,Female,China,05-01-2024 18:15,54,16,Smartphone,"41.8781,-87.6298",,Android
15,James Jackson,james.jackson@email.com,30,Male,Russia,05-01-2024 19:00,46,22,Tablet,"51.5074,-0.1278",,macOS
8,Olivia Garcia,olivia.garcia@email.com,21,Female,Italy,06-01-2024 08:30,50,18,Laptop,"35.6895,139.6917",,Windows 10
11,Christopher Thomas,christopher.thomas@email.com,37,Male,Brazil,06-01-2024 09:15,55,22,Smartphone,"33.4484,-112.0740",,Android
6,Sarah Brown,sarah.brown@email.com,42,Female,France,06-01-2024 10:00,48,20,Tablet,"55.7558,37.6176",,iOS
14,Sophia Kim,sophia.kim@email.com,23,Female,China,06-01-2024 10:45,52,16,Desktop,"28.6139,77.2090",,Windows 7
5,Michael Wilson,michael.wilson@email.com,55,Male,Germany,06-01-2024 11:30,42,19,Laptop,"-33.8688,151.2093",,Ubuntu
3,Robert Johnson,robert.johnson@email.com,32,Male,UK,06-01-2024 12:15,58,21,Smartphone,"37.7749,-122.4194",,iOS
12,Emma Hernandez,emma.hernandez@email.com,27,Female,Mexico,06-01-2024 13:00,46,17,Desktop,"40.7128,-74.0060",,Windows 10
15,James Jackson,james.jackson@email.com,30,Male,Russia,06-01-2024 13:45,53,15,Laptop,"34.0522,-118.2437",,macOS
10,Ava Martinez,ava.martinez@email.com,19,Female,South Korea,06-01-2024 14:30,44,23,Smartphone,"41.8781,-87.6298",,Android
7,Daniel Miller,daniel.miller@email.com,33,Male,Spain,06-01-2024 15:15,51,18,Tablet,"51.5074,-0.1278",,Windows 7
1,John Doe,john.doe@email.com,25,Male,USA,06-01-2024 16:00,47,16,Laptop,"35.6895,139.6917",,Ubuntu
13,William Lee,william.lee@email.com,65,Male,India,06-01-2024 16:45,56,20,Smartphone,"33.4484,-112.0740",,Android
4,Emily Davis,emily.davis@email.com,28,Female,Australia,06-01-2024 17:30,45,22,Desktop,"55.7558,37.6176",,Windows 10
2,Jane Smith,jane.smith@email.com,40,Female,Canada,06-01-2024 18:15,49,14,Laptop,"28.6139,77.2090",,macOS
9,Matthew Taylor,matthew.taylor@email.com,49,Male,Japan,06-01-2024 19:00,54,25,Tablet,"-33.8688,151.2093",,Windows 7
14,Sophia Kim,sophia.kim@email.com,23,Female,China,08-01-2024 08:30,42,15,Desktop,"37.7749,-122.4194",,Windows 10
2,Jane Smith,jane.smith@email.com,40,Female,Canada,08-01-2024 09:15,56,22,Tablet,"40.7128,-74.0060",,iOS
10,Ava Martinez,ava.martinez@email.com,19,Female,South Korea,08-01-2024 10:00,47,17,Laptop,"34.0522,-118.2437",,Ubuntu
8,Olivia Garcia,olivia.garcia@email.com,21,Female,Italy,08-01-2024 10:45,54,20,Smartphone,"41.8781,-87.6298",,Android
19,Marcus Silva,marcus.silva@email.com,29,Male,Brazil,08-01-2024 11:30,49,18,Desktop,"51.5074,-0.1278",,Windows 7
13,William Lee,william.lee@email.com,65,Male,India,08-01-2024 12:15,53,16,Smartphone,"35.6895,139.6917",,Android
9,Matthew Taylor,matthew.taylor@email.com,49,Male,Japan,08-01-2024 13:00,45,21,Laptop,"33.4484,-112.0740",,macOS
4,Emily Davis,emily.davis@email.com,28,Female,Australia,08-01-2024 13:45,58,19,Tablet,"55.7558,37.6176",,Windows 10
17,Sofia Rodriguez,sofia.rodriguez@email.com,36,Female,Mexico,08-01-2024 14:30,41,23,Desktop,"28.6139,77.2090",,Ubuntu
12,Emma Hernandez,emma.hernandez@email.com,27,Female,Mexico,08-01-2024 15:15,50,22,Laptop,"-33.8688,151.2093",,Windows 10
6,Sarah Brown,sarah.brown@email.com,42,Female,France,08-01-2024 16:00,55,15,Smartphone,"37.7749,-122.4194",,iOS
15,James Jackson,james.jackson@email.com,30,Male,Russia,08-01-2024 16:45,44,24,Tablet,"40.7128,-74.0060",,Windows 7
1,John Doe,john.doe@email.com,25,Male,USA,08-01-2024 17:30,52,16,Desktop,"34.0522,-118.2437",,macOS
18,Lucas Garcia,lucas.garcia@email.com,34,Male,Argentina,08-01-2024 18:15,46,14,Laptop,"41.8781,-87.6298",,Windows 10
3,Robert Johnson,robert.johnson@email.com,32,Male,UK,08-01-2024 19:00,57,18,Smartphone,"51.5074,-0.1278",,Android
20,Isabella Wang,isabella.wang@email.com,22,Female,China,08-01-2024 19:45,43,20,Desktop,"35.6895,139.6917",,macOS
5,Michael Wilson,michael.wilson@email.com,55,Male,Germany,08-01-2024 20:30,48,22,Laptop,"33.4484,-112.0740",,Ubuntu
16,Ethan Wilson,ethan.wilson@email.com,31,Male,USA,08-01-2024 21:15,51,19,Smartphone,"55.7558,37.6176",,iOS
7,Daniel Miller,daniel.miller@email.com,33,Male,Spain,08-01-2024 22:00,59,17,Tablet,"28.6139,77.2090",,Windows 10
